task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Backward pass #239,2026-02-21T19:55:00,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11739413533359766,7.310127175651503e-08,6.272989865322589e-07,360.0,150.47003241332115,10.0,1.2841468024998512e-05,5.368059845523021e-06,3.5655805841089167e-07,1.8566085928931747e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #239,2026-02-21T19:55:00,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07504742871969938,4.542028447806107e-08,6.112126267820405e-07,360.0,350.80422068793825,10.0,5.760826915502705e-06,5.615004493364495e-06,1.599036648662535e-07,1.1535735073732803e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #240,2026-02-21T19:55:01,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06601640488952398,3.967454663122294e-08,6.063618885442344e-07,360.0,186.3197655085916,10.0,6.52017304673784e-06,3.375280481776599e-06,1.8099280746860266e-07,1.0076446335983286e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #240,2026-02-21T19:55:01,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11724553350359201,7.362208971602109e-08,6.314179474495011e-07,360.0,153.37138207166313,10.0,1.2861253414302859e-05,5.480004382718562e-06,3.5710422994776245e-07,1.869836202696845e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #240,2026-02-21T19:55:01,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.0755844870582223,4.3880344998830116e-08,5.853105552387876e-07,360.0,328.8618285488909,10.0,5.740285664797111e-06,5.245004196297032e-06,1.5933507173840453e-07,1.1144624932832303e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #241,2026-02-21T19:55:01,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06607895530760288,4.35992681665904e-08,6.654211244086912e-07,360.0,239.96058394768727,10.0,6.5348953008654426e-06,4.356947929551325e-06,1.813944817210286e-07,1.10732377121385e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #241,2026-02-21T19:55:01,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11717432271689177,7.204865283857553e-08,6.179834003875596e-07,360.0,144.87837787804182,10.0,1.2794055417180393e-05,5.149448565333614e-06,3.5524031457800334e-07,1.82987442970909e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #241,2026-02-21T19:55:01,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07641522120684385,4.191185811850838e-08,5.536757466923985e-07,360.0,294.97411482062284,10.0,5.762230046093587e-06,4.722503774701181e-06,1.5993952854638895e-07,1.0644673349340453e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #242,2026-02-21T19:55:01,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06572088040411472,4.806304275969622e-08,7.342784227828228e-07,360.0,300.67888851688866,10.0,6.551733706146659e-06,5.473337715500293e-06,1.81865071256955e-07,1.2206936492904774e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #242,2026-02-21T19:55:01,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11772152129560709,7.331099297335506e-08,6.27183965670582e-07,360.0,148.40948560153436,10.0,1.2929511535912652e-05,5.330837595352023e-06,3.5900129005312135e-07,1.8619350421317932e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #242,2026-02-21T19:55:01,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07524339202791452,2.3316629620603597e-08,3.130873987810162e-07,360.0,0.0,10.0,5.761966109275873e-06,0.0,1.5993564027465853e-07,5.921901749550776e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #243,2026-02-21T19:55:01,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06619986798614264,2.6500552171674914e-08,4.042734560795478e-07,360.0,0.0,10.0,6.548760645091502e-06,0.0,1.8178612873372807e-07,6.730546773825799e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #243,2026-02-21T19:55:02,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11773752048611641,9.473888077880246e-08,8.089882346953026e-07,360.0,302.43832745126707,10.0,1.2881109677255302e-05,1.0822786435937815e-05,3.5765793484946145e-07,2.406155404804239e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #243,2026-02-21T19:55:02,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07402470242232084,2.3276182913334082e-08,3.177727429023257e-07,360.0,0.0,10.0,5.751971807330808e-06,0.0,1.5965738437242506e-07,5.911629191703016e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #244,2026-02-21T19:55:02,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06610737461596727,3.7898587062560316e-08,5.787924670850207e-07,360.0,153.47849746167222,10.0,6.619154661893778e-06,2.8225022568051372e-06,1.8373545931858986e-07,9.625392378018183e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #244,2026-02-21T19:55:02,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11767361965030432,7.327354535185395e-08,6.259138203072371e-07,360.0,149.28769679972729,10.0,1.2901071086525613e-05,5.350559838745994e-06,3.5820863882287854e-07,1.860983956409462e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #244,2026-02-21T19:55:02,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.0745641216635704,4.498455994345578e-08,6.094405304524176e-07,360.0,345.41396747306925,10.0,5.748561862856452e-06,5.51694886041787e-06,1.5956007668542472e-07,1.1425070799960316e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #245,2026-02-21T19:55:02,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06599696446210146,3.964787692936205e-08,6.051955446962536e-07,360.0,178.34393801383214,10.0,6.610613502561896e-06,3.275558174919979e-06,1.8350115149384696e-07,1.0069672828976264e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #245,2026-02-21T19:55:02,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11807324644178152,7.332902490223751e-08,6.254902429928912e-07,360.0,147.3861632150194,10.0,1.2958297971635627e-05,5.305837575519945e-06,3.5979458027415043e-07,1.8623930127430535e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #245,2026-02-21T19:55:02,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07253078743815422,4.357945457369891e-08,6.057659323049533e-07,360.0,319.20874752233976,10.0,5.7808003388346366e-06,5.126948547484744e-06,1.6045661694886722e-07,1.1068205503266676e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #246,2026-02-21T19:55:02,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06586121208965778,4.3776433610147336e-08,6.678439417629647e-07,360.0,242.74886752068264,10.0,6.53164843097357e-06,4.405281298858199e-06,1.8130403736400097e-07,1.1118233767194036e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #246,2026-02-21T19:55:02,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11718383245170116,7.243665375667255e-08,6.21620972303115e-07,360.0,144.86853635933568,10.0,1.2863182462751616e-05,5.176948590701613e-06,3.571567875850412e-07,1.8397287841039056e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #246,2026-02-21T19:55:02,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07697715889662504,4.1962865479549453e-08,5.49002595762749e-07,360.0,295.3614786976299,10.0,5.765911098569443e-06,4.731670451008085e-06,1.6004652716219417e-07,1.065762807673891e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #247,2026-02-21T19:55:03,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06579392030835152,4.7926825878795204e-08,7.332717342059533e-07,360.0,300.56150555816083,10.0,6.534292362630513e-06,5.4566710296910514e-06,1.8137706340188155e-07,1.2172340455722172e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #247,2026-02-21T19:55:03,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11797447502613068,7.318089314948314e-08,6.246345566922903e-07,360.0,142.73105557189763,10.0,1.3049523439258304e-05,5.174448585165692e-06,3.623359552067226e-07,1.8586307979630637e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #247,2026-02-21T19:55:03,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.0733827417716384,2.3269893049007002e-08,3.1956899311167573e-07,360.0,0.0,10.0,5.750419851392914e-06,0.0,1.5961185563355147e-07,5.91003170702549e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #248,2026-02-21T19:55:03,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06584483198821545,2.6401692893577482e-08,4.0273313274346224e-07,360.0,0.0,10.0,6.5243331715467145e-06,0.0,1.8110555958830948e-07,6.705438731135702e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #248,2026-02-21T19:55:03,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.1177405109629035,9.50775863288461e-08,8.115181997331479e-07,360.0,303.1512335194018,10.0,1.2913454324007048e-05,1.087556426071501e-05,3.5855908774666523e-07,2.4147577672469292e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #248,2026-02-21T19:55:03,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07429457549005747,2.3213225150754983e-08,3.151794241943651e-07,360.0,0.0,10.0,5.736415646970076e-06,0.0,1.5922368297146064e-07,5.895639329941971e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #249,2026-02-21T19:55:03,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06623863894492388,3.795299286380848e-08,5.782527295337476e-07,360.0,155.8864362332542,10.0,6.598278414458175e-06,2.8577800605944503e-06,1.8315175806895602e-07,9.639210233121365e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #249,2026-02-21T19:55:03,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11743469536304474,7.336043402539008e-08,6.279515783618021e-07,360.0,152.97626319003788,10.0,1.2825240846722936e-05,5.450559918074305e-06,3.5610657650976475e-07,1.8631907341307846e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #249,2026-02-21T19:55:03,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07550154626369476,4.540035962543362e-08,6.056142345066632e-07,360.0,351.1103570413458,10.0,5.75590590015055e-06,5.615004489811781e-06,1.5976421741974362e-07,1.1530674607381289e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #250,2026-02-21T19:55:03,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06608669646084309,3.975731014179963e-08,6.061296639898179e-07,360.0,181.00248122226603,10.0,6.596850417554291e-06,3.3175026530329887e-06,1.8311334359975926e-07,1.0097466414187364e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #250,2026-02-21T19:55:03,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.1177941607311368,7.31801644293729e-08,6.24407749394192e-07,360.0,149.78239795989813,10.0,1.28723155707125e-05,5.356393174338336e-06,3.574141559915486e-07,1.8586122901042765e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #250,2026-02-21T19:55:04,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.0741626350209117,4.3486426343411066e-08,5.923945116229944e-07,360.0,323.9022046922306,10.0,5.729433521628642e-06,5.156115239657311e-06,1.5902965484808568e-07,1.1044578416132683e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #251,2026-02-21T19:55:04,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.0660868352279067,4.365194414557305e-08,6.655891556110251e-07,360.0,232.82180284055738,10.0,6.620340701192669e-06,4.282503425656614e-06,1.8377210427489212e-07,1.108661623112385e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #251,2026-02-21T19:55:04,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11754104681313038,7.177207648292633e-08,6.137742937042148e-07,360.0,142.1970610478215,10.0,1.281165461987279e-05,5.061115157189988e-06,3.557303196026235e-07,1.8228500096664074e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #251,2026-02-21T19:55:04,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07579021155834198,4.1615121151953325e-08,5.546871701415654e-07,360.0,290.7069828886274,10.0,5.758358165621966e-06,4.651114831943914e-06,1.598358076686636e-07,1.0569308805235059e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #252,2026-02-21T19:55:04,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06622345838695765,4.825984386418213e-08,7.356642225125288e-07,360.0,299.00826531882376,10.0,6.5949564799668015e-06,5.478893271515517e-06,1.8306981461744718e-07,1.2256919566099034e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #252,2026-02-21T19:55:04,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11816456634551287,7.314983451577056e-08,6.23720857176016e-07,360.0,141.764658327095,10.0,1.3068613782525433e-05,5.146948563350406e-06,3.6285743634732726e-07,1.857841978222287e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #252,2026-02-21T19:55:04,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07284899428486824,2.3485605205118398e-08,3.2592007118909676e-07,360.0,0.0,10.0,5.803722608834286e-06,0.0,1.6109515498909988e-07,5.9648177638226e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #253,2026-02-21T19:55:04,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.078733348287642,2.6522779303376944e-08,3.3967210492948994e-07,360.0,0.0,10.0,6.554285809397611e-06,0.0,1.8190615810452938e-07,6.7361919675029e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #253,2026-02-21T19:55:04,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11795791331678629,9.288598861955885e-08,7.933579897557803e-07,360.0,349.1706927444399,10.0,1.1808373592794158e-05,1.145473138564057e-05,3.2785595653370505e-07,2.3590960934969166e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #253,2026-02-21T19:55:04,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07131855934858322,2.3295786761636796e-08,3.307115605388848e-07,360.0,0.0,10.0,5.756813939660453e-06,0.0,1.5979419048462655e-07,5.916608130145107e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #254,2026-02-21T19:55:04,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06613931618630886,3.7841284379501385e-08,5.76633245895744e-07,360.0,151.3513749636719,10.0,6.6360699944199505e-06,2.7905577901776724e-06,1.8421099521218434e-07,9.610838779809672e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #254,2026-02-21T19:55:05,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11812940705567598,7.340997061756449e-08,6.259512662548728e-07,360.0,148.52958021174732,10.0,1.294396687299016e-05,5.341115382861972e-06,3.594062705006816e-07,1.864448852635127e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #254,2026-02-21T19:55:05,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07353634480386972,4.500629522287137e-08,6.167355873729574e-07,360.0,339.42479557707105,10.0,5.799877736717418e-06,5.469726598761326e-06,1.609867386933835e-07,1.143059107417202e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #255,2026-02-21T19:55:05,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06588004250079393,3.964460709570555e-08,6.044924289427411e-07,360.0,184.57395090806696,10.0,6.535752397030317e-06,3.3516693491719707e-06,1.8142061825428745e-07,1.0068842364456196e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #255,2026-02-21T19:55:05,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11768149957060814,7.376234861259989e-08,6.299146842963305e-07,360.0,150.40749102544564,10.0,1.2959156930446823e-05,5.41500433115516e-06,3.598233840117844e-07,1.8733984645613252e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
