task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Backward pass #221,2026-02-21T18:55:50,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11747405305504799,7.17743955728673e-08,6.140662673533619e-07,360.0,141.52100465515508,10.0,1.282898643985373e-05,5.043892922884652e-06,3.562097308329286e-07,1.8229089093572612e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #221,2026-02-21T18:55:50,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07594240363687277,4.164566790611213e-08,5.538353625663068e-07,360.0,286.791831124477,10.0,5.796990916132755e-06,4.619170361763736e-06,1.6090571880339488e-07,1.0577066996699316e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #222,2026-02-21T18:55:50,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07881570979952812,4.7964917997162665e-08,6.132057561527508e-07,360.0,292.85273616539655,10.0,6.615600921213577e-06,5.382782084950577e-06,1.8363199455457115e-07,1.2182015000718888e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #222,2026-02-21T18:55:50,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11718146782368422,6.49641993298258e-08,5.59703614453216e-07,360.0,136.7877433998875,10.0,1.1720156762749269e-05,4.453892451294905e-06,3.2540254760532396e-07,1.6499451761648604e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #222,2026-02-21T18:55:50,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.0718318484723568,2.320676115734517e-08,3.2678911559793654e-07,360.0,0.0,10.0,5.734820012003039e-06,0.0,1.5917760837408975e-07,5.8939976203768035e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #223,2026-02-21T18:55:50,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06607848778367043,2.6451517055443255e-08,4.037281505145142e-07,360.0,0.0,10.0,6.536655686795352e-06,0.0,1.8143726564529982e-07,6.718092952441926e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #223,2026-02-21T18:55:50,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.1172237079590559,9.484285434923777e-08,8.136827095638592e-07,360.0,307.310940113863,10.0,1.2802480068057481e-05,1.0930008745191344e-05,3.5547219320302835e-07,2.408796100645226e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #223,2026-02-21T18:55:50,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07537921518087387,2.3284290595631694e-08,3.121232258361353e-07,360.0,0.0,10.0,5.753972381353223e-06,0.0,1.5971598008439358e-07,5.913688361437047e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #224,2026-02-21T18:55:50,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06599093694239855,3.8053924927079937e-08,5.814451221695436e-07,360.0,155.8791511392839,10.0,6.615922041237378e-06,2.8652800665440736e-06,1.8364260904489625e-07,9.664844716825507e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #224,2026-02-21T18:55:50,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11749892309308052,7.312182107353056e-08,6.254235996450579e-07,360.0,148.12198247798742,10.0,1.2903305515646508e-05,5.309726468283316e-06,3.582730113218277e-07,1.8571304995253224e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #224,2026-02-21T18:55:50,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07402373384684324,4.484128772142763e-08,6.122836702593299e-07,360.0,344.2109052318605,10.0,5.739913135766918e-06,5.489448838602584e-06,1.593208897651818e-07,1.1388682864136093e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #225,2026-02-21T18:55:51,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06599827669560909,3.971519659193572e-08,6.068467943905011e-07,360.0,178.4099421738058,10.0,6.6210331395267705e-06,3.2819470696665576e-06,1.837903064572208e-07,1.0086770515650711e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #225,2026-02-21T18:55:51,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.1176251731812954,7.320772141247619e-08,6.254317442116618e-07,360.0,148.32389156006593,10.0,1.2913449760526378e-05,5.32111536699631e-06,3.585566300898658e-07,1.859312175761345e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #225,2026-02-21T18:55:51,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07423397619277239,4.358863015554949e-08,5.930090524235034e-07,360.0,320.47606882377835,10.0,5.771444551647131e-06,5.138892998246547e-06,1.6019834567690384e-07,1.1070535895571151e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #226,2026-02-21T18:55:51,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.0660216175019741,4.379190041541985e-08,6.684816866259857e-07,360.0,233.91875064326447,10.0,6.6295261494818056e-06,4.30861456024445e-06,1.8402127962972078e-07,1.1122161989354784e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #226,2026-02-21T18:55:51,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11734286975115538,7.171411851176741e-08,6.143073015678371e-07,360.0,141.9996620721086,10.0,1.2806252110749566e-05,5.051948487988511e-06,3.555794712156192e-07,1.8213780069954374e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #226,2026-02-21T18:55:51,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07624407950788736,4.159591050660399e-08,5.511192419787693e-07,360.0,288.2020948054047,10.0,5.777664575725393e-06,4.626392588136241e-06,1.6037256767351517e-07,1.0564429731536179e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #227,2026-02-21T18:55:51,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07934899907559156,4.7946305920940535e-08,6.08906319363367e-07,360.0,291.4059970309227,10.0,6.627488043159206e-06,5.365837626669645e-06,1.839622803446355e-07,1.217728795017449e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #227,2026-02-21T18:55:51,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11719724908471107,6.789360675162878e-08,5.830357931818754e-07,360.0,158.19642765032435,10.0,1.1752151418477005e-05,5.165004132834383e-06,3.26300091627583e-07,1.724345564293843e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #227,2026-02-21T18:55:51,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07120162900537252,2.3288178629644006e-08,3.304444130266487e-07,360.0,0.0,10.0,5.754931271076055e-06,0.0,1.5974456392641974e-07,5.91467583500177e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #228,2026-02-21T18:55:51,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07844996452331543,2.6766386459708643e-08,3.4380217588907315e-07,360.0,0.0,10.0,6.614454928785887e-06,0.0,1.8360780086368366e-07,6.798062729650167e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #228,2026-02-21T18:55:52,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11750449426472187,9.28926187673785e-08,7.964636205122772e-07,360.0,352.34686881685604,10.0,1.1757301539182773e-05,1.1508898097645215e-05,3.264452072067499e-07,2.3592644844033436e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #228,2026-02-21T18:55:52,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07240486796945333,2.3316496887294932e-08,3.2528128379850654e-07,360.0,0.0,10.0,5.76193444430835e-06,0.0,1.5993359395199318e-07,5.9218680382600725e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #229,2026-02-21T18:55:52,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06605004798620939,3.7701756966142393e-08,5.755519066445035e-07,360.0,151.20214292629825,10.0,6.613490916788922e-06,2.778335556286038e-06,1.835754684482928e-07,9.575401941522982e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #229,2026-02-21T18:55:52,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11740426253527403,7.291910608179906e-08,6.242963892011261e-07,360.0,150.43777211738666,10.0,1.281024608761061e-05,5.353893172355129e-06,3.5568066717435e-07,1.85198199271399e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #229,2026-02-21T18:55:52,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07502477057278156,4.521024270217136e-08,6.084859405011548e-07,360.0,347.8429867607708,10.0,5.7578422129151915e-06,5.564726670570508e-06,1.5982028303874215e-07,1.1482389166525553e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #230,2026-02-21T18:55:52,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.0660245968028903,3.970645852881976e-08,6.064266641565636e-07,360.0,181.89132706487078,10.0,6.577794346958668e-06,3.324169330909399e-06,1.8258756544027783e-07,1.0084551243308426e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #230,2026-02-21T18:55:52,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.1174330823123455,7.316024588710702e-08,6.259837591078537e-07,360.0,151.00139963536992,10.0,1.2838746607304018e-05,5.3858376389825935e-06,3.5647979109652275e-07,1.8581064037381453e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #230,2026-02-21T18:55:52,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07507830113172531,4.3754996857986905e-08,5.888445060451445e-07,360.0,325.5732926303257,10.0,5.750939063727499e-06,5.202226386558095e-06,1.5962386193374813e-07,1.1112789312220372e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #231,2026-02-21T18:55:52,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06604476738721132,4.3691937019338584e-08,6.672094660861659e-07,360.0,233.90313397928335,10.0,6.61454889923363e-06,4.298614548758906e-06,1.8361007742998892e-07,1.1096773525422904e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #231,2026-02-21T18:55:52,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11669711116701365,7.124905930319675e-08,6.138732641509728e-07,360.0,148.11654524026784,10.0,1.2572948355227438e-05,5.173615249987051e-06,3.4910184072538004e-07,1.809566544594063e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #231,2026-02-21T18:55:52,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07871006801724434,4.2042824244256454e-08,5.384067311349309e-07,360.0,298.8789705070806,10.0,5.746486131101569e-06,4.771948262316528e-06,1.5950141888526354e-07,1.0677935812303252e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #232,2026-02-21T18:55:53,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.0785221653059125,4.7984000773401844e-08,6.156766460125561e-07,360.0,290.75567520636355,10.0,6.639232300221717e-06,5.363337624686437e-06,1.8429167361722174e-07,1.2186861598526e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #232,2026-02-21T18:55:53,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11735946126282215,6.819028688658955e-08,5.854056655216627e-07,360.0,161.06344682173545,10.0,1.1739788111299505e-05,5.253059754295464e-06,3.2595788749555424e-07,1.731880575308979e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #232,2026-02-21T18:55:53,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.071460603736341,2.3382105965049466e-08,3.305456476839905e-07,360.0,0.0,10.0,5.778150726110098e-06,0.0,1.603805485905763e-07,5.938531274700051e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #233,2026-02-21T18:55:53,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06606803741306067,2.6677041158694307e-08,4.0750089796441995e-07,360.0,0.0,10.0,6.592378485948021e-06,0.0,1.8299253812679365e-07,6.775371024073107e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #233,2026-02-21T18:55:53,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11797095090150833,9.515826273002038e-08,8.105049800139295e-07,360.0,299.7869891218968,10.0,1.298933802172577e-05,1.0818064207995803e-05,3.606654419046262e-07,2.4168067671625007e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #233,2026-02-21T18:55:53,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07320516183972359,2.3279865180647955e-08,3.213704391176977e-07,360.0,0.0,10.0,5.752876121550669e-06,0.0,1.5968828358584302e-07,5.912564405137488e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #234,2026-02-21T18:55:53,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06583414506167173,3.780005229058446e-08,5.773876896936533e-07,360.0,159.39646826582137,10.0,6.528049428015936e-06,2.8911134251075055e-06,1.8120389949115366e-07,9.600366752614622e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #234,2026-02-21T18:55:53,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11708392668515444,7.372687738107738e-08,6.332529481646516e-07,360.0,151.848414999746,10.0,1.2917142920195954e-05,5.449171027294142e-06,3.5866179969162577e-07,1.8724975747182182e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #234,2026-02-21T18:55:53,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07560438942164183,4.5554069967332985e-08,6.086901377846034e-07,360.0,353.9006540885162,10.0,5.753073282539593e-06,5.656948967924791e-06,1.5969134142828799e-07,1.1569713591893377e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #235,2026-02-21T18:55:53,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06595743540674448,3.974457798101497e-08,6.069131945446985e-07,360.0,179.3087413633172,10.0,6.615053955465709e-06,3.295558194338355e-06,1.8362058067900272e-07,1.0094232730482877e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #235,2026-02-21T18:55:54,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11755203362554312,7.30286134650968e-08,6.245677117579235e-07,360.0,149.68389844048315,10.0,1.284810267388782e-05,5.342782049666539e-06,3.567476265339451e-07,1.8547632350087925e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #235,2026-02-21T18:55:54,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07464048359543085,4.3676641527922995e-08,5.914892224822053e-07,360.0,323.63107690421776,10.0,5.756707303226395e-06,5.176393031547377e-06,1.5978847837282628e-07,1.1092888813145352e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #236,2026-02-21T18:55:54,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06577351409941912,4.362432970338669e-08,6.665070263291867e-07,360.0,238.7063571433351,10.0,6.5521700307723946e-06,4.345559030838331e-06,1.8187371962185683e-07,1.1079602781231823e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #236,2026-02-21T18:55:54,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11729883961379528,7.153088638008369e-08,6.131109858892914e-07,360.0,149.27623649589165,10.0,1.2594483792782198e-05,5.223059734049684e-06,3.496996851430959e-07,1.8167243211974354e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #236,2026-02-21T18:55:54,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.0790794538334012,4.192246130804516e-08,5.338590680502326e-07,360.0,297.30771854763685,10.0,5.743494164199038e-06,4.744448240501242e-06,1.5942391732499971e-07,1.0647366322023843e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #237,2026-02-21T18:55:54,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07921169698238373,4.7893266559544806e-08,6.075024855971577e-07,360.0,292.35890089617874,10.0,6.610595714300581e-06,5.369726519433016e-06,1.834949064585963e-07,1.2163817140193114e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #237,2026-02-21T18:55:54,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.1171732870861888,6.817147944240788e-08,5.85173825056862e-07,360.0,160.0149222393736,10.0,1.175973853096389e-05,5.227781958438982e-06,3.2650859405595903e-07,1.7314029083458776e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
